Int32, -1, 10000, 0, 0, 0, 0, 0, 0, 1, 100, 100
2011-01-01T12:00:10Z, 2011-01-01T12:00:10Z, Good, Raw, Int32, 762
2011-01-01T12:11:10Z, 2011-01-01T12:11:10Z, Good, Raw, Int32, 1301
2011-01-01T12:11:20Z, 2011-01-01T12:11:20Z, Good, Raw, Int32, 215
2011-01-01T12:11:30Z, 2011-01-01T12:11:30Z, Good, Raw, Int32, 1387
2011-01-01T12:11:40Z, 2011-01-01T12:11:40Z, Good, Raw, Int32, 1410
2011-01-01T12:11:50Z, 2011-01-01T12:11:50Z, Good, Raw, Int32, 289
2011-01-01T12:12:00Z, 2011-01-01T12:12:00Z, Good, Raw, Int32, 1045
2011-01-01T12:12:10Z, 2011-01-01T12:12:10Z, Good, Raw, Int32, 391
2011-01-01T12:12:20Z, 2011-01-01T12:12:20Z, Good, Raw, Int32, 92
2011-01-01T12:12:30Z, 2011-01-01T12:12:30Z, Good, Raw, Int32, 380
2011-01-01T12:12:40Z, 2011-01-01T12:12:40Z, Good, Raw, Int32, 1878
2011-01-01T12:12:50Z, 2011-01-01T12:12:50Z, Good, Raw, Int32, 195
2011-01-01T12:13:00Z, 2011-01-01T12:13:00Z, Good, Raw, Int32, 1342
2011-01-01T12:13:10Z, 2011-01-01T12:13:10Z, Good, Raw, Int32, 529
2011-01-01T12:13:20Z, 2011-01-01T12:13:20Z, Good, Raw, Int32, 398
2011-01-01T12:13:30Z, 2011-01-01T12:13:30Z, Good, Raw, Int32, 907
2011-01-01T12:13:40Z, 2011-01-01T12:13:40Z, Good, Raw, Int32, 675
2011-01-01T12:13:50Z, 2011-01-01T12:13:50Z, Good, Raw, Int32, 986
2011-01-01T12:14:00Z, 2011-01-01T12:14:00Z, Good, Raw, Int32, 1371
2011-01-01T12:14:10Z, 2011-01-01T12:14:10Z, Good, Raw, Int32, 71
2011-01-01T12:14:20Z, 2011-01-01T12:14:20Z, Good, Raw, Int32, 711
2011-01-01T12:14:30Z, 2011-01-01T12:14:30Z, Good, Raw, Int32, 1731
2011-01-01T12:14:40Z, 2011-01-01T12:14:40Z, Good, Raw, Int32, 1439
2011-01-01T12:14:50Z, 2011-01-01T12:14:50Z, Good, Raw, Int32, 832
2011-01-01T12:15:00Z, 2011-01-01T12:15:00Z, Good, Raw, Int32, 741
2011-01-01T12:15:10Z, 2011-01-01T12:15:10Z, Good, Raw, Int32, 826
2011-01-01T12:15:20Z, 2011-01-01T12:15:20Z, Good, Raw, Int32, 1656
2011-01-01T12:15:30Z, 2011-01-01T12:15:30Z, Good, Raw, Int32, 1263
2011-01-01T12:15:40Z, 2011-01-01T12:15:40Z, Good, Raw, Int32, 1107
2011-01-01T12:15:50Z, 2011-01-01T12:15:50Z, Good, Raw, Int32, 568
2011-01-01T12:16:00Z, 2011-01-01T12:16:00Z, Good, Raw, Int32, 355
2011-01-01T12:16:10Z, 2011-01-01T12:16:10Z, Good, Raw, Int32, 618
2011-01-01T12:16:20Z, 2011-01-01T12:16:20Z, Good, Raw, Int32, 112
2011-01-01T12:16:30Z, 2011-01-01T12:16:30Z, Good, Raw, Int32, 1488
2011-01-01T12:16:40Z, 2011-01-01T12:16:40Z, Good, Raw, Int32, 470
2011-01-01T12:16:50Z, 2011-01-01T12:16:50Z, Good, Raw, Int32, 1708
2011-01-01T12:17:00Z, 2011-01-01T12:17:00Z, Good, Raw, Int32, 470
2011-01-01T12:17:10Z, 2011-01-01T12:17:10Z, Good, Raw, Int32, 1306
2011-01-01T12:17:20Z, 2011-01-01T12:17:20Z, Good, Raw, Int32, 102
2011-01-01T12:17:30Z, 2011-01-01T12:17:30Z, Good, Raw, Int32, 1116
2011-01-01T12:17:40Z, 2011-01-01T12:17:40Z, Good, Raw, Int32, 1514
2011-01-01T12:17:50Z, 2011-01-01T12:17:50Z, Good, Raw, Int32, 490
2011-01-01T12:18:00Z, 2011-01-01T12:18:00Z, Good, Raw, Int32, 932
2011-01-01T12:18:10Z, 2011-01-01T12:18:10Z, Good, Raw, Int32, 1317
2011-01-01T12:18:20Z, 2011-01-01T12:18:20Z, Good, Raw, Int32, 16
2011-01-01T12:18:30Z, 2011-01-01T12:18:30Z, Good, Raw, Int32, 1075
2011-01-01T12:18:40Z, 2011-01-01T12:18:40Z, Good, Raw, Int32, 603
2011-01-01T12:18:50Z, 2011-01-01T12:18:50Z, Good, Raw, Int32, 1940
2011-01-01T12:19:00Z, 2011-01-01T12:19:00Z, Good, Raw, Int32, 1815
2011-01-01T12:19:10Z, 2011-01-01T12:19:10Z, Good, Raw, Int32, 885
2011-01-01T12:19:20Z, 2011-01-01T12:19:20Z, Good, Raw, Int32, 987
2011-01-01T12:19:30Z, 2011-01-01T12:19:30Z, Good, Raw, Int32, 113
2011-01-01T12:19:40Z, 2011-01-01T12:19:40Z, Good, Raw, Int32, 1526
2011-01-01T12:19:50Z, 2011-01-01T12:19:50Z, Good, Raw, Int32, 1117
2011-01-01T12:20:00Z, 2011-01-01T12:20:00Z, Good, Raw, Int32, 1663
2011-01-01T12:20:10Z, 2011-01-01T12:20:10Z, Good, Raw, Int32, 841
2011-01-01T12:20:20Z, 2011-01-01T12:20:20Z, Good, Raw, Int32, 623
2011-01-01T12:20:30Z, 2011-01-01T12:20:30Z, Good, Raw, Int32, 591
2011-01-01T12:20:40Z, 2011-01-01T12:20:40Z, Good, Raw, Int32, 1623
2011-01-01T12:20:50Z, 2011-01-01T12:20:50Z, Good, Raw, Int32, 1616
2011-01-01T12:21:00Z, 2011-01-01T12:21:00Z, Good, Raw, Int32, 254
2011-01-01T12:21:10Z, 2011-01-01T12:21:10Z, Good, Raw, Int32, 977
2011-01-01T12:21:20Z, 2011-01-01T12:21:20Z, Good, Raw, Int32, 1204
2011-01-01T12:21:30Z, 2011-01-01T12:21:30Z, Good, Raw, Int32, 1394
2011-01-01T12:21:40Z, 2011-01-01T12:21:40Z, Good, Raw, Int32, 831
2011-01-01T12:21:50Z, 2011-01-01T12:21:50Z, Good, Raw, Int32, 495
2011-01-01T12:22:00Z, 2011-01-01T12:22:00Z, Good, Raw, Int32, 276
2011-01-01T12:22:10Z, 2011-01-01T12:22:10Z, Good, Raw, Int32, 28
2011-01-01T12:22:20Z, 2011-01-01T12:22:20Z, Good, Raw, Int32, 1161
2011-01-01T12:22:30Z, 2011-01-01T12:22:30Z, Good, Raw, Int32, 124
2011-01-01T12:22:40Z, 2011-01-01T12:22:40Z, Good, Raw, Int32, 21
2011-01-01T12:22:50Z, 2011-01-01T12:22:50Z, Good, Raw, Int32, 429
2011-01-01T12:23:00Z, 2011-01-01T12:23:00Z, Good, Raw, Int32, 1483
2011-01-01T12:23:10Z, 2011-01-01T12:23:10Z, Good, Raw, Int32, 1505
2011-01-01T12:23:20Z, 2011-01-01T12:23:20Z, Good, Raw, Int32, 887
2011-01-01T12:23:30Z, 2011-01-01T12:23:30Z, Good, Raw, Int32, 853
2011-01-01T12:23:40Z, 2011-01-01T12:23:40Z, Good, Raw, Int32, 649
2011-01-01T12:23:50Z, 2011-01-01T12:23:50Z, Good, Raw, Int32, 1339
2011-01-01T12:24:00Z, 2011-01-01T12:24:00Z, Good, Raw, Int32, 1615
2011-01-01T12:24:10Z, 2011-01-01T12:24:10Z, Good, Raw, Int32, 970
2011-01-01T12:24:20Z, 2011-01-01T12:24:20Z, Good, Raw, Int32, 1270
2011-01-01T12:24:30Z, 2011-01-01T12:24:30Z, Good, Raw, Int32, 433
2011-01-01T12:24:40Z, 2011-01-01T12:24:40Z, Good, Raw, Int32, 701
2011-01-01T12:24:50Z, 2011-01-01T12:24:50Z, Good, Raw, Int32, 1835
2011-01-01T12:25:00Z, 2011-01-01T12:25:00Z, Good, Raw, Int32, 1151
2011-01-01T12:25:10Z, 2011-01-01T12:25:10Z, Good, Raw, Int32, 1957
2011-01-01T12:25:20Z, 2011-01-01T12:25:20Z, Good, Raw, Int32, 183
2011-01-01T12:25:30Z, 2011-01-01T12:25:30Z, Good, Raw, Int32, 1636
2011-01-01T12:25:40Z, 2011-01-01T12:25:40Z, Good, Raw, Int32, 441
2011-01-01T12:25:50Z, 2011-01-01T12:25:50Z, Good, Raw, Int32, 1983
2011-01-01T12:26:00Z, 2011-01-01T12:26:00Z, Good, Raw, Int32, 1944
2011-01-01T12:26:10Z, 2011-01-01T12:26:10Z, Good, Raw, Int32, 1703
2011-01-01T12:26:20Z, 2011-01-01T12:26:20Z, Good, Raw, Int32, 1067
2011-01-01T12:26:30Z, 2011-01-01T12:26:30Z, Good, Raw, Int32, 1393
2011-01-01T12:26:40Z, 2011-01-01T12:26:40Z, Good, Raw, Int32, 359
2011-01-01T12:26:50Z, 2011-01-01T12:26:50Z, Good, Raw, Int32, 1718
2011-01-01T12:27:00Z, 2011-01-01T12:27:00Z, Good, Raw, Int32, 615
2011-01-01T12:27:10Z, 2011-01-01T12:27:10Z, Good, Raw, Int32, 1344
2011-01-01T12:27:20Z, 2011-01-01T12:27:20Z, Good, Raw, Int32, 367
2011-01-01T12:27:30Z, 2011-01-01T12:27:30Z, Good, Raw, Int32, 576
2011-01-01T12:27:40Z, 2011-01-01T12:27:40Z, Good, Raw, Int32, 315
2011-01-01T12:27:50Z, 2011-01-01T12:27:50Z, Good, Raw, Int32, 1620
2011-01-01T12:28:00Z, 2011-01-01T12:28:00Z, Good, Raw, Int32, 1620
2011-01-01T12:28:10Z, 2011-01-01T12:28:10Z, Good, Raw, Int32, 1955
2011-01-01T12:28:20Z, 2011-01-01T12:28:20Z, Good, Raw, Int32, 795
2011-01-01T12:28:30Z, 2011-01-01T12:28:30Z, Good, Raw, Int32, 1549
2011-01-01T12:28:40Z, 2011-01-01T12:28:40Z, Good, Raw, Int32, 1353
2011-01-01T12:28:50Z, 2011-01-01T12:28:50Z, Good, Raw, Int32, 870
2011-01-01T12:29:00Z, 2011-01-01T12:29:00Z, Good, Raw, Int32, 1560
2011-01-01T12:29:10Z, 2011-01-01T12:29:10Z, Good, Raw, Int32, 1164
2011-01-01T12:29:20Z, 2011-01-01T12:29:20Z, Good, Raw, Int32, 795
2011-01-01T12:29:30Z, 2011-01-01T12:29:30Z, Good, Raw, Int32, 1198
2011-01-01T12:29:40Z, 2011-01-01T12:29:40Z, Good, Raw, Int32, 1971
2011-01-01T12:29:50Z, 2011-01-01T12:29:50Z, Good, Raw, Int32, 496
2011-01-01T12:30:00Z, 2011-01-01T12:30:00Z, Good, Raw, Int32, 1013
2011-01-01T12:30:10Z, 2011-01-01T12:30:10Z, Good, Raw, Int32, 951
2011-01-01T12:30:20Z, 2011-01-01T12:30:20Z, Good, Raw, Int32, 1597
2011-01-01T12:30:30Z, 2011-01-01T12:30:30Z, Good, Raw, Int32, 649
2011-01-01T12:30:40Z, 2011-01-01T12:30:40Z, Good, Raw, Int32, 442
2011-01-01T12:30:50Z, 2011-01-01T12:30:50Z, Good, Raw, Int32, 1046
2011-01-01T12:31:00Z, 2011-01-01T12:31:00Z, Good, Raw, Int32, 120
2011-01-01T12:31:10Z, 2011-01-01T12:31:10Z, Good, Raw, Int32, 1621
2011-01-01T12:31:20Z, 2011-01-01T12:31:20Z, Good, Raw, Int32, 198
2011-01-01T12:31:30Z, 2011-01-01T12:31:30Z, Good, Raw, Int32, 181
2011-01-01T12:31:40Z, 2011-01-01T12:31:40Z, Good, Raw, Int32, 1295
2011-01-01T12:31:50Z, 2011-01-01T12:31:50Z, Good, Raw, Int32, 198
2011-01-01T12:32:00Z, 2011-01-01T12:32:00Z, Good, Raw, Int32, 1692
2011-01-01T12:32:10Z, 2011-01-01T12:32:10Z, Good, Raw, Int32, 1793
2011-01-01T12:32:20Z, 2011-01-01T12:32:20Z, Good, Raw, Int32, 406
2011-01-01T12:32:30Z, 2011-01-01T12:32:30Z, Good, Raw, Int32, 526
2011-01-01T12:32:40Z, 2011-01-01T12:32:40Z, Good, Raw, Int32, 238
2011-01-01T12:32:50Z, 2011-01-01T12:32:50Z, Good, Raw, Int32, 1932
2011-01-01T12:33:00Z, 2011-01-01T12:33:00Z, Good, Raw, Int32, 431
2011-01-01T12:33:10Z, 2011-01-01T12:33:10Z, Good, Raw, Int32, 1468
2011-01-01T12:33:20Z, 2011-01-01T12:33:20Z, Good, Raw, Int32, 880
2011-01-01T12:33:30Z, 2011-01-01T12:33:30Z, Good, Raw, Int32, 1504
2011-01-01T12:33:40Z, 2011-01-01T12:33:40Z, Good, Raw, Int32, 332
2011-01-01T12:33:50Z, 2011-01-01T12:33:50Z, Good, Raw, Int32, 969
2011-01-01T12:34:00Z, 2011-01-01T12:34:00Z, Good, Raw, Int32, 1102
2011-01-01T12:34:10Z, 2011-01-01T12:34:10Z, Good, Raw, Int32, 1157
2011-01-01T12:34:20Z, 2011-01-01T12:34:20Z, Good, Raw, Int32, 365
2011-01-01T12:34:30Z, 2011-01-01T12:34:30Z, Good, Raw, Int32, 905
2011-01-01T12:34:40Z, 2011-01-01T12:34:40Z, Good, Raw, Int32, 1618
2011-01-01T12:34:50Z, 2011-01-01T12:34:50Z, Good, Raw, Int32, 1268
2011-01-01T12:35:00Z, 2011-01-01T12:35:00Z, Good, Raw, Int32, 551
2011-01-01T12:35:10Z, 2011-01-01T12:35:10Z, Good, Raw, Int32, 1512
2011-01-01T12:35:20Z, 2011-01-01T12:35:20Z, Good, Raw, Int32, 1221
2011-01-01T12:35:30Z, 2011-01-01T12:35:30Z, Good, Raw, Int32, 288
2011-01-01T12:35:40Z, 2011-01-01T12:35:40Z, Good, Raw, Int32, 500
2011-01-01T12:35:50Z, 2011-01-01T12:35:50Z, Good, Raw, Int32, 1709
2011-01-01T12:36:00Z, 2011-01-01T12:36:00Z, Good, Raw, Int32, 1424
2011-01-01T12:36:10Z, 2011-01-01T12:36:10Z, Good, Raw, Int32, 1375
2011-01-01T12:36:20Z, 2011-01-01T12:36:20Z, Good, Raw, Int32, 654
2011-01-01T12:36:30Z, 2011-01-01T12:36:30Z, Good, Raw, Int32, 1095
2011-01-01T12:36:40Z, 2011-01-01T12:36:40Z, Good, Raw, Int32, 1212
2011-01-01T12:36:50Z, 2011-01-01T12:36:50Z, Good, Raw, Int32, 1823
2011-01-01T12:37:00Z, 2011-01-01T12:37:00Z, Good, Raw, Int32, 1308
2011-01-01T12:37:10Z, 2011-01-01T12:37:10Z, Good, Raw, Int32, 124
2011-01-01T12:37:20Z, 2011-01-01T12:37:20Z, Good, Raw, Int32, 1983
2011-01-01T12:37:30Z, 2011-01-01T12:37:30Z, Good, Raw, Int32, 1115
2011-01-01T12:37:40Z, 2011-01-01T12:37:40Z, Good, Raw, Int32, 1765
2011-01-01T12:37:50Z, 2011-01-01T12:37:50Z, Good, Raw, Int32, 1181
2011-01-01T12:38:00Z, 2011-01-01T12:38:00Z, Good, Raw, Int32, 1939
2011-01-01T12:38:10Z, 2011-01-01T12:38:10Z, Good, Raw, Int32, 1809
2011-01-01T12:38:20Z, 2011-01-01T12:38:20Z, Good, Raw, Int32, 141
2011-01-01T12:38:30Z, 2011-01-01T12:38:30Z, Good, Raw, Int32, 1423
2011-01-01T12:38:40Z, 2011-01-01T12:38:40Z, Good, Raw, Int32, 1651
2011-01-01T12:38:50Z, 2011-01-01T12:38:50Z, Good, Raw, Int32, 49
2011-01-01T12:39:00Z, 2011-01-01T12:39:00Z, Good, Raw, Int32, 1499
2011-01-01T12:39:10Z, 2011-01-01T12:39:10Z, Good, Raw, Int32, 1506
2011-01-01T12:39:20Z, 2011-01-01T12:39:20Z, Good, Raw, Int32, 1540
2011-01-01T12:39:30Z, 2011-01-01T12:39:30Z, Good, Raw, Int32, 335
2011-01-01T12:39:40Z, 2011-01-01T12:39:40Z, Good, Raw, Int32, 657
2011-01-01T12:39:50Z, 2011-01-01T12:39:50Z, Good, Raw, Int32, 548
2011-01-01T12:40:00Z, 2011-01-01T12:40:00Z, Good, Raw, Int32, 1791
2011-01-01T12:40:10Z, 2011-01-01T12:40:10Z, Good, Raw, Int32, 66
2011-01-01T12:40:20Z, 2011-01-01T12:40:20Z, Good, Raw, Int32, 197
2011-01-01T12:40:30Z, 2011-01-01T12:40:30Z, Good, Raw, Int32, 367
2011-01-01T12:40:40Z, 2011-01-01T12:40:40Z, Good, Raw, Int32, 947
2011-01-01T12:40:50Z, 2011-01-01T12:40:50Z, Good, Raw, Int32, 1860
2011-01-01T12:41:00Z, 2011-01-01T12:41:00Z, Good, Raw, Int32, 1524
2011-01-01T12:41:10Z, 2011-01-01T12:41:10Z, Good, Raw, Int32, 918
2011-01-01T12:41:20Z, 2011-01-01T12:41:20Z, Good, Raw, Int32, 1572
2011-01-01T12:41:30Z, 2011-01-01T12:41:30Z, Good, Raw, Int32, 349
2011-01-01T12:41:40Z, 2011-01-01T12:41:40Z, Good, Raw, Int32, 290
2011-01-01T12:41:50Z, 2011-01-01T12:41:50Z, Good, Raw, Int32, 195
2011-01-01T12:42:00Z, 2011-01-01T12:42:00Z, Good, Raw, Int32, 1341
2011-01-01T12:42:10Z, 2011-01-01T12:42:10Z, Good, Raw, Int32, 23
2011-01-01T12:42:20Z, 2011-01-01T12:42:20Z, Good, Raw, Int32, 678
2011-01-01T12:42:30Z, 2011-01-01T12:42:30Z, Good, Raw, Int32, 1352
2011-01-01T12:42:40Z, 2011-01-01T12:42:40Z, Good, Raw, Int32, 971
2011-01-01T12:42:50Z, 2011-01-01T12:42:50Z, Good, Raw, Int32, 44
2011-01-01T12:43:00Z, 2011-01-01T12:43:00Z, Good, Raw, Int32, 741
2011-01-01T12:43:10Z, 2011-01-01T12:43:10Z, Good, Raw, Int32, 523
2011-01-01T12:43:20Z, 2011-01-01T12:43:20Z, Good, Raw, Int32, 1402
2011-01-01T12:43:30Z, 2011-01-01T12:43:30Z, Good, Raw, Int32, 712
2011-01-01T12:43:40Z, 2011-01-01T12:43:40Z, Good, Raw, Int32, 1762
2011-01-01T12:43:50Z, 2011-01-01T12:43:50Z, Good, Raw, Int32, 1402
2011-01-01T12:44:00Z, 2011-01-01T12:44:00Z, Good, Raw, Int32, 868
2011-01-01T12:44:10Z, 2011-01-01T12:44:10Z, Good, Raw, Int32, 69
2011-01-01T12:44:20Z, 2011-01-01T12:44:20Z, Good, Raw, Int32, 40
2011-01-01T12:44:30Z, 2011-01-01T12:44:30Z, Good, Raw, Int32, 998
2011-01-01T12:44:40Z, 2011-01-01T12:44:40Z, Good, Raw, Int32, 184
2011-01-01T12:44:50Z, 2011-01-01T12:44:50Z, Good, Raw, Int32, 1920
2011-01-01T12:45:00Z, 2011-01-01T12:45:00Z, Good, Raw, Int32, 296
2011-01-01T12:45:10Z, 2011-01-01T12:45:10Z, Good, Raw, Int32, 1962
2011-01-01T12:45:20Z, 2011-01-01T12:45:20Z, Good, Raw, Int32, 1563
2011-01-01T12:45:30Z, 2011-01-01T12:45:30Z, Good, Raw, Int32, 127
2011-01-01T12:45:40Z, 2011-01-01T12:45:40Z, Good, Raw, Int32, 1147
2011-01-01T12:45:50Z, 2011-01-01T12:45:50Z, Good, Raw, Int32, 1402
2011-01-01T12:46:00Z, 2011-01-01T12:46:00Z, Good, Raw, Int32, 1327
2011-01-01T12:46:10Z, 2011-01-01T12:46:10Z, Good, Raw, Int32, 64
2011-01-01T12:46:20Z, 2011-01-01T12:46:20Z, Good, Raw, Int32, 1509
2011-01-01T12:46:30Z, 2011-01-01T12:46:30Z, Good, Raw, Int32, 1055
2011-01-01T12:46:40Z, 2011-01-01T12:46:40Z, Good, Raw, Int32, 1105
2011-01-01T12:46:50Z, 2011-01-01T12:46:50Z, Good, Raw, Int32, 1234
2011-01-01T12:47:00Z, 2011-01-01T12:47:00Z, Good, Raw, Int32, 1335
2011-01-01T12:47:10Z, 2011-01-01T12:47:10Z, Good, Raw, Int32, 595
2011-01-01T12:47:20Z, 2011-01-01T12:47:20Z, Good, Raw, Int32, 377
2011-01-01T12:47:30Z, 2011-01-01T12:47:30Z, Good, Raw, Int32, 1614
2011-01-01T12:47:40Z, 2011-01-01T12:47:40Z, Good, Raw, Int32, 1388
2011-01-01T12:47:50Z, 2011-01-01T12:47:50Z, Good, Raw, Int32, 637
2011-01-01T12:48:00Z, 2011-01-01T12:48:00Z, Good, Raw, Int32, 1031
2011-01-01T12:48:10Z, 2011-01-01T12:48:10Z, Good, Raw, Int32, 1508
2011-01-01T12:48:20Z, 2011-01-01T12:48:20Z, Good, Raw, Int32, 1383
2011-01-01T12:48:30Z, 2011-01-01T12:48:30Z, Good, Raw, Int32, 203
2011-01-01T12:48:40Z, 2011-01-01T12:48:40Z, Good, Raw, Int32, 696
2011-01-01T12:48:50Z, 2011-01-01T12:48:50Z, Good, Raw, Int32, 1587
2011-01-01T12:49:00Z, 2011-01-01T12:49:00Z, Good, Raw, Int32, 1999
2011-01-01T12:49:10Z, 2011-01-01T12:49:10Z, Good, Raw, Int32, 561
2011-01-01T12:49:20Z, 2011-01-01T12:49:20Z, Good, Raw, Int32, 789
2011-01-01T12:49:30Z, 2011-01-01T12:49:30Z, Good, Raw, Int32, 455
2011-01-01T12:49:40Z, 2011-01-01T12:49:40Z, Good, Raw, Int32, 1087
